tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2021-12-26 18:06:30+00:00,DE,Germany,,,Ruptly,,True,1386,113025,520,,"Protesters rally outside Israeli PM Bennett's residence as govt ponders 4th COVID vaccine dose

#COVID19 #coronavirus #Israel "
2021-12-31 20:07:36+00:00,DE,Germany,,,World Alert,,False,9,313,34,,"#Corona Info for #Germany:
New Cases: 30343
Today Recovery: 50600
Today Deaths: 202
Total Active Cases: 677711
Total Cases: 7173325
Total Recovery: 6382900
Total Deaths: 112714
#Coronavirus  #Covid19 #Covid_19 #SARSCoV2 #StaySafe 

Source: 'CoronaTrackerNepal_bot' #Telegram."
2021-12-26 18:15:03+00:00,DE,Germany,,,cliffwood_pres,,False,25,109,104,,"Join us for worship tonight at 5:45 PM | 2525 Lumpkin Rd or via livestream    will be preaching on Psalm 79:1-13&gt;&gt; ""God's Patient Love For His People."" #Sabbath #PCA #reformedchurch #fortgordon #loveAugusta #COVID19 "
2021-12-26 11:26:22+00:00,DE,Germany,,,Paras Koundal 🌌,,False,553,93,918,,"I took two cabs in #NewDelhi today. Talking to the cab drivers, one told me how #COVID19 devastated his life and livelihood. While the other said that it was not as bad in #India and it was all a #media propaganda.

 Are we all living in our own bubbles. 😔"
2022-01-01 12:08:40+00:00,DE,Germany,,,World Alert,,False,9,313,34,,"#Corona Info for #Nepal:
New Cases: 342
Today Recovery: 252
Today Deaths: 0
Total Active Cases: 4969
Total Cases: 828773
Total Recovery: 812210
Total Deaths: 11594
#Coronavirus  #Covid19 #Covid_19 #SARSCoV2 #StaySafe 

Source: 'CoronaTrackerNepal_bot' #Telegram."
2021-12-31 15:13:58+00:00,DE,Germany,,,Hermann Observer,,False,52989,11455,10714,,Sweden still doesn't exist. In the #media. 13 #COVID19 deaths yesterday (from or with COVID?). 
2021-12-23 12:01:18+00:00,DE,Germany,,,European Hospital,,False,267,7416,1215,,"#Covid19, #cybersecurity, #AI: Top 10 technology hazards for hospitals - according to experts.  "
2021-12-27 22:07:15+00:00,DE,Germany,,,Arunava Chaudhuri | arunfoot,,True,164,6137,1184,,"Record 103 positive in latest round of #PremierLeague #COVID19 tests! 

"
2021-12-30 18:46:56+00:00,DE,Germany,,,World Alert,,False,9,313,34,,"#Corona Info for #USA:
New Cases: 30432
Today Recovery: 3154
Today Deaths: 224
Total Active Cases: 12431357
Total Cases: 54687298
Total Recovery: 41411445
Total Deaths: 844496
#Coronavirus  #Covid19 #Covid_19 #SARSCoV2 #StaySafe 

Source: 'CoronaTrackerNepal_bot' #Telegram."
2021-12-27 18:43:34+00:00,DE,Germany,,,Redneck Azn,,False,52109,13401,14571,,"All politicians should be required to take an annual polygraph test administered by a random 4 country international team and nationally televised. 

#gop #COVID19"
